id,answer
1,a
2,e
3,a
4,a
5,e
6,d
7,b
8,e
9,c
10,c
11,e
12,e
13,a
14,c
15,d
16,d
17,d
18,c
19,e
20,b
21,e
22,e
23,c
24,c
25,b
26,e
27,d
28,a
29,c
30,a
31,a
32,b
33,a
34,d
35,a
36,a
37,d
38,e
39,b
40,d
41,c
42,e
43,d
44,c
45,d
46,a
47,a
48,b
49,e
50,a
51,b
52,d
53,a
54,d
55,e
56,b
57,b
58,d
59,e
60,c
61,c
62,d
63,e
64,e
65,c
66,c
67,a
68,e
69,b
70,a
71,e
72,a
73,b
74,e
75,a
76,a
77,e
78,e
79,e
80,c
81,e
82,a
83,b
84,a
85,a
86,e
87,d
88,b
89,e
90,d
91,c
92,e
93,e
94,b
95,b
96,c
97,c
98,a
99,a
100,e
101,e
102,e
103,b
104,b
105,e
106,a
107,d
108,a
109,c
110,c
111,c
112,b
113,c
114,b
115,e
116,d
117,d
118,a
119,b
120,c
121,c
122,c
123,c
124,e
125,e
126,d
127,b
128,c
129,c
130,b
131,b
132,a
133,b
134,e
135,d
136,c
137,c
138,e
139,a
140,c
141,c
142,e
143,a
144,d
145,b
146,e
147,a
148,c
149,a
150,c
151,b
152,b
153,d
154,d
155,c
156,e
157,c
158,d
159,c
160,e
161,c
162,d
163,d
164,e
165,d
166,d
167,d
168,a
169,b
170,b
171,b
172,b
173,e
174,e
175,a
176,b
177,e
178,a
179,c
180,a
181,b
182,e
183,b
184,a
185,c
186,a
187,c
188,a
189,c
190,b
191,e
192,e
193,b
194,c
195,e
196,c
197,d
198,c
199,b
200,c
201,c
202,d
203,d
204,d
205,e
206,d
207,a
208,c
209,d
210,a
211,c
212,b
213,a
214,b
215,d
216,b
217,a
218,a
219,c
220,e
221,b
222,d
223,d
224,e
225,e
226,a
227,d
228,a
229,c
230,e
231,e
232,c
233,e
234,e
235,a
236,a
237,c
238,c
239,a
240,b
241,e
242,e
243,d
244,a
245,c
246,b
247,d
248,a
249,d
250,d
251,b
252,a
253,d
254,a
255,e
256,e
257,a
258,b
259,e
260,b
261,c
262,b
263,e
264,e
265,e
266,c
267,b
268,d
269,c
270,d
271,c
272,d
273,e
274,d
275,e
276,b
277,d
278,d
279,e
280,b
281,e
282,e
283,b
284,d
285,b
286,e
287,b
288,d
289,a
290,a
291,d
292,a
293,d
294,c
295,c
296,e
297,a
298,d
299,d
300,d
301,e
302,d
303,a
304,c
305,b
306,d
307,d
308,a
309,b
310,e
311,a
312,c
313,c
314,d
315,a
316,c
317,b
318,c
319,c
320,c
321,b
322,d
323,e
324,c
325,d
326,a
327,c
328,c
329,c
330,d
331,b
332,a
333,e
334,e
335,d
336,c
337,c
338,b
339,e
340,b
341,b
342,b
343,d
344,c
345,b
346,a
347,e
348,a
349,e
350,d
351,d
352,b
353,a
354,b
355,e
356,d
357,e
358,e
359,c
360,d
361,e
362,c
363,e
364,e
365,c
366,a
367,a
368,e
369,b
370,d
371,c
372,e
373,a
374,b
375,a
376,e
377,c
378,e
379,d
380,a
381,b
382,c
383,e
384,d
385,e
386,e
387,d
388,c
389,d
390,c
391,c
392,d
393,c
394,c
395,c
396,b
397,c
398,d
399,a
400,e
401,d
402,b
403,a
404,a
405,a
406,c
407,a
408,e
409,e
410,a
411,b
412,c
413,d
414,d
415,b
416,c
417,d
418,c
419,c
420,d
421,c
422,e
423,a
424,b
425,e
426,a
427,b
428,c
429,c
430,a
431,c
432,a
433,e
434,d
435,d
436,b
437,b
438,e
439,d
440,a
441,d
442,a
443,e
444,b
445,a
446,a
447,a
448,a
449,e
450,e
451,d
452,a
453,e
454,c
455,a
456,a
457,d
458,e
459,e
460,c
461,c
462,a
463,d
464,b
465,e
466,c
467,b
468,b
469,c
470,d
471,e
472,d
473,c
474,b
475,a
476,b
477,c
478,b
479,c
480,c
481,c
482,c
483,e
484,a
485,e
486,b
487,d
488,e
489,b
490,a
491,a
492,e
493,e
494,e
495,a
496,d
497,a
498,e
499,e
500,c
501,b
502,d
503,a
504,d
505,e
506,d
507,b
508,b
509,b
510,c
511,e
512,b
513,c
514,b
515,a
516,e
517,b
518,a
519,c
520,a
521,a
522,c
523,d
524,a
525,d
526,a
527,c
528,a
529,d
530,b
531,c
532,e
533,d
534,b
535,d
536,c
537,e
538,e
539,b
540,c
541,b
542,c
543,b
544,b
545,c
546,d
547,c
548,e
549,a
550,e
551,a
552,a
553,a
554,a
555,a
556,a
557,b
558,b
559,c
560,e
561,b
562,d
563,a
564,d
565,b
566,e
567,a
568,e
569,e
570,a
571,c
572,c
573,e
574,a
575,c
576,c
577,a
578,a
579,b
580,a
581,e
582,d
583,b
584,b
585,a
586,a
587,a
588,a
589,d
590,e
591,d
592,a
593,b
594,a
595,d
596,a
597,a
598,e
599,c
600,b
601,b
602,b
603,d
604,e
605,c
606,c
607,c
608,c
609,b
610,d
611,e
612,a
613,e
614,a
615,d
616,a
617,b
618,c
619,d
620,b
621,a
622,e
623,e
624,d
625,a
626,b
627,c
628,b
629,b
630,b
631,c
632,c
633,c
634,e
635,e
636,d
637,c
638,e
639,d
640,a
641,e
642,d
643,c
644,d
645,b
646,a
647,e
648,b
649,c
650,d
651,c
652,a
653,a
654,b
655,e
656,e
657,e
658,c
659,d
660,c
661,b
662,e
663,c
664,a
665,a
666,b
667,e
668,c
669,c
670,c
671,e
672,a
673,d
674,e
675,a
676,c
677,b
678,e
679,c
680,a
681,e
682,a
683,e
684,d
685,a
686,a
687,a
688,e
689,c
690,b
691,c
692,d
693,a
694,c
695,d
696,a
697,d
698,b
699,b
700,a
701,e
702,a
703,e
704,a
705,c
706,c
707,e
708,c
709,a
710,c
711,e
712,b
713,d
714,e
715,d
716,a
717,c
718,c
719,c
720,e
721,d
722,c
723,b
724,b
725,b
726,b
727,e
728,d
729,a
730,b
731,e
732,c
733,a
734,b
735,c
736,a
737,d
738,d
739,a
740,e
741,d
742,a
743,c
744,e
745,a
746,b
747,e
748,d
749,b
750,d
751,a
752,e
753,a
754,c
755,c
756,e
757,b
758,e
759,b
760,e
761,c
762,e
763,a
764,a
765,d
766,e
767,a
768,d
769,c
770,e
771,c
772,c
773,c
774,a
775,e
776,a
777,d
778,e
779,c
780,d
781,c
782,a
783,b
784,d
785,e
786,c
787,a
788,c
789,b
790,e
791,a
792,d
793,c
794,e
795,c
796,c
797,d
798,a
799,e
800,b
801,b
802,b
803,a
804,a
805,c
806,a
807,b
808,e
809,c
810,e
811,d
812,b
813,d
814,a
815,b
816,a
817,b
818,e
819,a
820,a
821,e
822,a
823,a
824,d
825,a
826,d
827,d
828,c
829,d
830,e
831,a
832,b
833,d
834,d
835,b
836,a
837,e
838,a
839,e
840,b
841,a
842,c
843,a
844,a
845,b
846,d
847,d
848,a
849,c
850,e
851,b
852,c
853,e
854,c
855,e
856,d
857,a
858,d
859,d
860,a
861,d
862,b
863,d
864,c
865,d
866,e
867,c
868,a
869,e
870,c
871,d
872,b
873,c
874,b
875,b
876,b
877,d
878,b
879,e
880,c
881,d
882,c
883,c
884,a
885,b
886,b
887,c
888,b
889,d
890,a
891,c
892,a
893,b
894,e
895,e
896,d
897,c
898,a
899,d
900,e
901,e
902,a
903,c
904,a
905,c
906,a
907,a
908,d
909,b
910,c
911,b
912,b
913,c
914,b
915,c
916,a
917,b
918,c
919,e
920,a
921,e
922,a
923,e
924,c
925,e
926,e
927,a
928,d
929,a
930,e
931,c
932,b
933,b
934,b
935,d
936,d
937,a
938,a
939,b
940,c
941,c
942,c
943,e
944,a
945,c
946,e
947,a
948,a
949,c
950,a
951,d
952,b
953,e
954,e
955,c
956,d
957,b
958,b
959,b
960,d
961,a
962,b
963,a
964,a
965,d
966,a
967,a
968,c
969,d
970,d
971,a
972,a
973,c
974,d
975,c
976,b
977,a
978,c
979,a
980,c
981,c
982,e
983,e
984,c
985,b
986,c
987,d
988,c
989,d
990,a
991,c
992,a
993,e
994,e
995,d
996,a
997,c
998,e
999,a
1000,c
1001,e
1002,d
1003,c
1004,c
1005,a
1006,d
1007,e
1008,b
1009,b
1010,e
1011,e
1012,c
1013,b
1014,d
1015,c
1016,d
1017,e
1018,a
1019,c
1020,a
1021,d
1022,a
1023,b
1024,a
1025,a
1026,d
1027,c
1028,a
1029,c
1030,e
1031,e
1032,a
1033,b
1034,e
1035,d
1036,c
1037,a
1038,a
1039,d
1040,d
