id,answer
1,d
2,b
3,c
4,e
5,b
6,b
7,e
8,d
9,b
10,d
11,a
12,e
13,b
14,c
15,d
16,d
17,a
18,d
19,e
20,a
21,d
22,a
23,a
24,e
25,c
26,e
27,a
28,b
29,c
30,b
31,e
32,b
33,b
34,e
35,e
36,b
37,e
38,a
39,a
40,d
41,c
42,c
43,c
44,c
45,a
46,e
47,d
48,a
49,a
50,a
51,b
52,c
53,c
54,b
55,b
56,a
57,d
58,d
59,e
60,b
61,a
62,d
63,b
64,a
65,d
66,a
67,c
68,a
69,c
70,a
71,b
72,d
73,d
74,b
75,c
76,d
77,d
78,a
79,a
80,b
81,b
82,d
83,d
84,b
85,b
86,d
87,d
88,e
89,a
90,c
91,a
92,c
93,a
94,b
95,b
96,b
97,d
98,e
99,c
100,b
101,d
102,d
103,a
104,d
105,e
106,e
107,b
108,a
109,d
110,d
111,c
112,b
113,d
114,a
115,d
116,b
117,d
118,a
119,c
120,a
121,a
122,d
123,d
124,b
125,b
126,b
127,c
128,b
129,e
130,b
131,d
132,b
133,a
134,d
135,b
136,c
137,b
138,d
139,a
140,b
141,a
142,e
143,e
144,d
145,d
146,b
147,a
148,a
149,a
150,e
151,e
152,b
153,d
154,d
155,b
156,c
157,d
158,b
159,e
160,b
161,a
162,a
163,d
164,b
165,a
166,d
167,a
168,c
169,b
170,d
171,a
172,a
173,b
174,c
175,a
176,b
177,e
178,e
179,b
180,d
181,a
182,b
183,b
184,e
185,a
186,c
187,c
188,a
189,e
190,d
191,d
192,d
193,b
194,c
195,e
196,a
197,b
198,d
199,a
200,c
201,b
202,b
203,d
204,b
205,d
206,e
207,a
208,d
209,a
210,b
211,d
212,d
213,c
214,a
215,d
216,a
217,c
218,a
219,d
220,b
221,b
222,d
223,e
224,a
225,e
226,a
227,d
228,e
229,b
230,a
231,d
232,c
233,d
234,a
235,a
236,c
237,c
238,b
239,c
240,b
241,a
242,c
243,a
244,b
245,c
246,a
247,a
248,e
249,b
250,d
251,a
252,a
253,b
254,a
255,c
256,e
257,a
258,b
259,c
260,e
261,a
262,b
263,b
264,e
265,c
266,d
267,e
268,a
269,c
270,d
271,d
272,a
273,b
274,e
275,e
276,b
277,a
278,d
279,c
280,a
281,a
282,e
283,a
284,e
285,d
286,d
287,b
288,b
289,c
290,b
291,a
292,e
293,a
294,a
295,d
296,c
297,e
298,d
299,a
300,c
301,b
302,e
303,b
304,b
305,e
306,e
307,b
308,c
309,b
310,d
311,c
312,b
313,b
314,d
315,d
316,e
317,e
318,b
319,a
320,c
321,d
322,e
323,a
324,e
325,d
326,a
327,a
328,b
329,d
330,a
331,c
332,a
333,a
334,c
335,c
336,d
337,e
338,d
339,e
340,c
341,b
342,a
343,e
344,d
345,e
346,a
347,e
348,c
349,c
350,b
351,b
352,a
353,a
354,e
355,b
356,d
357,d
358,b
359,d
360,d
361,d
362,e
363,e
364,e
365,b
366,d
367,b
368,d
369,e
370,c
371,a
372,d
373,e
374,b
375,a
376,a
377,e
378,e
379,d
380,b
381,a
382,b
383,b
384,e
385,e
386,e
387,d
388,c
389,d
390,d
391,a
392,b
393,c
394,d
395,d
396,c
397,c
398,a
399,b
400,a
401,a
402,a
403,d
404,b
405,a
406,a
407,a
408,e
409,e
410,a
411,a
412,e
413,d
414,c
415,c
416,b
417,e
418,d
419,a
420,b
421,c
422,e
423,d
424,e
425,a
426,d
427,d
428,a
429,e
430,b
431,c
432,e
433,d
434,d
435,a
436,e
437,b
438,c
439,e
440,c
441,b
442,b
443,a
444,e
445,e
446,a
447,e
448,a
449,b
450,e
451,e
452,c
453,e
454,a
455,a
456,a
457,d
458,b
459,a
460,b
461,d
462,b
463,c
464,b
465,d
466,e
467,b
468,b
469,c
470,e
471,b
472,b
473,a
474,d
475,e
476,c
477,c
478,c
479,b
480,d
481,b
482,c
483,b
484,a
485,e
486,e
487,d
488,e
489,a
490,b
491,d
492,d
493,e
494,a
495,a
496,a
497,b
498,c
499,c
500,d
501,a
502,c
503,d
504,d
505,b
506,a
507,c
508,c
509,c
510,e
511,a
512,c
513,c
514,e
515,b
516,e
517,d
518,e
519,d
520,b
521,e
522,d
523,c
524,a
525,c
526,b
527,a
528,d
529,a
530,a
531,b
532,e
533,e
534,a
535,d
536,e
537,e
538,b
539,c
540,c
541,a
542,c
543,a
544,a
545,c
546,b
547,c
548,c
549,c
550,e
551,d
552,a
553,e
554,a
555,d
556,c
557,a
558,e
559,d
560,a
561,a
562,e
563,a
564,e
565,d
566,a
567,d
568,b
569,a
570,d
571,c
572,d
573,a
574,a
575,a
576,b
577,c
578,b
579,d
580,d
581,a
582,d
583,d
584,c
585,a
586,b
587,e
588,a
589,c
590,e
591,a
592,b
593,e
594,a
595,e
596,e
597,b
598,a
599,a
600,b
601,b
602,e
603,c
604,c
605,e
606,c
607,c
608,c
609,e
610,d
611,a
612,a
613,a
614,b
615,a
616,d
617,a
618,a
619,e
620,a
621,d
622,b
623,a
624,e
625,b
626,c
627,d
628,d
629,e
630,b
631,e
632,b
633,a
634,e
635,e
636,e
637,e
638,a
639,d
640,e
641,a
642,e
643,a
644,d
645,b
646,c
647,d
648,e
649,d
650,c
651,a
652,d
653,c
654,e
655,a
656,c
657,b
658,d
659,d
660,d
661,d
662,a
663,b
664,a
665,b
666,b
667,d
668,e
669,e
670,b
671,c
672,a
673,a
674,b
675,b
676,a
677,a
678,e
679,d
